kbjd,flux,ferr
561.375900811, 154583.015625, 10.8800964355
561.396334888, 154581.5, 10.8805160522
561.416768865, 154527.84375, 10.8802032471
561.437202942, 154529.78125, 10.8790340424
561.457636819, 154529.5, 10.8788471222
561.478070795, 154506.90625, 10.8794822693
561.498504871, 154546.578125, 10.8793382645
561.518938747, 154478.328125, 10.8779830933
561.539372722, 154507.59375, 10.8786392212
561.559806798, 154491.359375, 10.8772439957
561.580240672, 154488.609375, 10.8780355453
561.600674647, 154509.125, 10.87936306
561.621108721, 154483.578125, 10.8780183792
561.641542596, 154508.203125, 10.8787927628
561.661976569, 154521.375, 10.8783712387
561.682410643, 154530.296875, 10.8798465729
561.702844516, 154517.734375, 10.8794221878
561.723278489, 154555.953125, 10.8792695999
561.743712562, 154559.40625, 10.8802175522
561.764146434, 154560.0, 10.8783273697
561.784580506, 154490.5, 10.8794651031
561.805014478, 154595.234375, 10.8785953522
561.82544835, 154604.421875, 10.8796730042
561.845882421, 154552.5625, 10.8789834976
561.866316392, 154586.421875, 10.8800239563
561.886750262, 154535.265625, 10.8799409866
561.907184333, 154588.890625, 10.8808279037
561.927618303, 154548.34375, 10.8792638779
561.948052173, 154566.109375, 10.8792877197
561.968486243, 154508.796875, 10.8799962997
562.009354081, 154546.15625, 10.8801660538
562.02978815, 154580.875, 10.8797044754
562.050222118, 154611.84375, 10.879650116
562.070655986, 154571.15625, 10.8799257278
562.091090054, 154594.875, 10.8795108795
562.111524022, 154594.765625, 10.8805541992
562.131958089, 154598.765625, 10.8806657791
562.152391956, 154566.9375, 10.8793487549
562.172825923, 154532.125, 10.8801794052
562.19325999, 154561.84375, 10.8798885345
562.213693856, 154560.734375, 10.8801317215
562.234127822, 154593.625, 10.8801059723
562.254561888, 154576.59375, 10.8799285889
562.274995853, 154572.359375, 10.8802013397
562.295429718, 154560.296875, 10.8807029724
562.315863783, 154513.390625, 10.8796758652
562.336297747, 154501.4375, 10.8806962967
562.356731612, 154557.296875, 10.8788356781
562.377165676, 154558.796875, 10.88022995
562.397599639, 154578.484375, 10.8793821335
562.418033503, 154578.734375, 10.8804531097
562.438467566, 154608.15625, 10.880490303
562.458901429, 154539.078125, 10.8805809021
562.479335392, 154545.421875, 10.8804206848
562.499769454, 154530.140625, 10.8807420731
562.520203316, 154540.40625, 10.8805351257
562.540637378, 154582.875, 10.8805360794
562.561071339, 154534.171875, 10.8806772232
562.5815052, 154594.96875, 10.8804368973
562.601939261, 154621.046875, 10.8804349899
562.622373222, 154659.234375, 10.8806247711
562.642807182, 154648.40625, 10.8818025589
562.663241142, 154578.515625, 10.8811683655
562.683675102, 154567.375, 10.8803138733
562.704109061, 154591.1875, 10.8815011978
562.724543021, 154556.15625, 10.8801374435
562.74497698, 154537.59375, 10.8818235397
562.765410938, 154513.765625, 10.8793611526
562.785844997, 154546.28125, 10.8800706863
562.806278855, 154545.09375, 10.8813343048
562.826712813, 154552.328125, 10.881401062
562.84714687, 154573.578125, 10.8801364899
562.867580727, 154567.71875, 10.8811101913
562.888014784, 154624.234375, 10.8804006577
562.908448741, 154618.703125, 10.882276535
562.928882597, 154594.1875, 10.8805646896
562.949316653, 154513.078125, 10.8803520203
562.969750609, 154547.75, 10.8804397583
562.990184465, 154476.359375, 10.8815069199
563.01061852, 154573.296875, 10.8815279007
563.031052475, 154547.78125, 10.8812294006
563.05148633, 154555.859375, 10.880859375
563.071920384, 154567.359375, 10.8819160461
563.092354338, 154520.03125, 10.8811769485
563.112788292, 154537.53125, 10.8805341721
563.133222246, 154550.09375, 10.8824768066
563.153656199, 154536.546875, 10.882645607
563.174090052, 154513.53125, 10.8836631775
563.194524105, 154579.703125, 10.8825826645
563.214958057, 154594.21875, 10.8830499649
563.235392009, 154610.421875, 10.8835811615
563.255825961, 154598.8125, 10.8830575943
563.276259913, 154612.9375, 10.8840618134
563.296693964, 154628.875, 10.8843307495
563.317127815, 154592.328125, 10.8841209412
563.337561766, 154660.484375, 10.8833417892
563.357995817, 154597.671875, 10.8843345642
563.378429667, 154599.34375, 10.8833341599
563.398863617, 154548.9375, 10.8839769363
563.419297666, 154567.734375, 10.885011673
563.439731516, 154577.6875, 10.8840427399
563.460165465, 154596.65625, 10.8850765228
563.480599513, 154607.78125, 10.8852758408
563.501033362, 154540.875, 10.8845748901
563.52146731, 154579.171875, 10.8850212097
563.541901358, 154579.53125, 10.884768486
563.562335206, 154518.6875, 10.885058403
563.582769153, 154501.296875, 10.8850536346
563.6032032, 154535.15625, 10.8848237991
563.623637147, 154531.9375, 10.8860034943
563.644071093, 154519.96875, 10.8840293884
563.66450504, 154574.578125, 10.884680748
563.684938986, 154579.65625, 10.8848133087
563.705372931, 154592.5, 10.8841342926
563.725806877, 154548.171875, 10.884642601
563.746240822, 154543.078125, 10.8843212128
563.766674867, 154573.765625, 10.8856153488
563.787108711, 154598.40625, 10.8837299347
563.807542655, 154602.65625, 10.8847780228
563.827976599, 154573.578125, 10.8855228424
563.848410543, 154543.28125, 10.8849391937
563.868844486, 154543.125, 10.8838500977
563.889278429, 154560.0, 10.8842964172
563.909712372, 154544.5, 10.8831472397
563.930146215, 154570.796875, 10.8842926025
563.950580257, 154619.0, 10.8848047256
563.971014199, 154610.53125, 10.8839969635
563.991448241, 154612.046875, 10.8840751648
564.011882082, 154568.390625, 10.8852987289
564.032316023, 154627.15625, 10.8830690384
564.052750064, 154563.65625, 10.8847961426
564.073183905, 154542.328125, 10.8843250275
564.093617845, 154566.796875, 10.8848876953
564.114051885, 154541.34375, 10.8844156265
564.134485824, 154576.921875, 10.8841228485
564.154919664, 154516.25, 10.8820848465
564.175353703, 154552.3125, 10.8829374313
564.195787642, 154512.953125, 10.8825397491
564.21622148, 154527.5, 10.88347435
564.236655519, 154516.609375, 10.8827362061
564.257089457, 154556.515625, 10.8828601837
564.277523294, 154547.078125, 10.882727623
564.297957332, 154578.109375, 10.8829078674
564.318391269, 154567.75, 10.8830661774
564.338825306, 154560.546875, 10.88194561
564.359259143, 154585.03125, 10.8831424713
564.379693079, 154514.671875, 10.8828697205
564.400127115, 154559.0625, 10.8825130463
564.42056095, 154491.5625, 10.8822412491
564.440994886, 154545.34375, 10.881321907
564.461428921, 154545.484375, 10.8822746277
564.481862756, 154532.1875, 10.882021904
564.50229669, 154538.828125, 10.8812274933
564.522730725, 154525.578125, 10.8803281784
564.543164559, 154529.03125, 10.881649971
564.563598492, 154539.046875, 10.8819112778
564.584032426, 154516.859375, 10.8826293945
564.604466359, 154505.8125, 10.8826332092
564.624900292, 154495.59375, 10.8807954788
564.645334224, 154516.0625, 10.8808917999
564.665768157, 154597.9375, 10.880396843
564.686202089, 154565.59375, 10.8817434311
564.706636121, 154535.515625, 10.8802461624
564.727069952, 154538.921875, 10.8807811737
564.747503983, 154550.859375, 10.8816576004
564.767937914, 154514.484375, 10.8807115555
564.788371744, 154519.765625, 10.8802452087
564.808805775, 154568.609375, 10.8812274933
564.829239705, 154559.765625, 10.8810195923
564.849673534, 154500.84375, 10.8807954788
564.870107564, 154522.09375, 10.8800458908
564.890541493, 154542.90625, 10.880774498
564.910975322, 154546.984375, 10.8812952042
564.931409351, 154568.578125, 10.8799104691
564.951843279, 154542.234375, 10.8811359406
564.992711135, 154511.21875, 10.8800058365
565.013145062, 154557.515625, 10.8801298141
565.033578989, 154547.421875, 10.8798551559
565.054012916, 154518.75, 10.8791446686
565.074446843, 154553.25, 10.879242897
565.094880869, 154578.5, 10.8797540665
565.115314795, 154613.96875, 10.880156517
565.135748621, 154561.765625, 10.8784103394
565.156182646, 154563.3125, 10.8790550232
565.176616571, 154606.765625, 10.8787841797
565.197050396, 154565.234375, 10.8791675568
565.217484421, 154576.015625, 10.8796377182
565.237918245, 154543.203125, 10.8774757385
565.258352169, 154514.890625, 10.8785610199
565.278786193, 154485.859375, 10.879237175
565.299220016, 154546.515625, 10.8788080215
565.319653939, 154558.234375, 10.8790025711
565.340087962, 154502.71875, 10.878575325
565.360521785, 154498.8125, 10.8779182434
565.380955707, 154560.546875, 10.878534317
565.401389729, 154533.546875, 10.8773975372
565.421823551, 154491.078125, 10.8771009445
565.442257572, 154480.21875, 10.8777599335
565.462691493, 154491.3125, 10.8763723373
565.483125314, 154519.0, 10.8773326874
565.503559335, 154524.75, 10.8768253326
565.523993255, 154550.734375, 10.8779935837
565.544427175, 154489.375, 10.87778759
565.564861095, 154485.09375, 10.8777046204
565.585295014, 154510.859375, 10.8770837784
565.605728933, 154555.09375, 10.8772954941
565.626162852, 154548.796875, 10.8773441315
565.646596771, 154564.265625, 10.8784484863
565.667030689, 154579.5, 10.8784971237
565.687464707, 154546.640625, 10.8776254654
565.707898525, 154534.109375, 10.8772277832
565.728332442, 154543.796875, 10.8783369064
565.748766459, 154546.265625, 10.8768901825
565.769200276, 154566.234375, 10.8771619797
565.789634192, 154570.921875, 10.8765192032
565.810068209, 154579.8125, 10.8779659271
565.830502025, 154548.953125, 10.8767032623
565.85093604, 154580.234375, 10.8780031204
565.871369956, 154546.859375, 10.8764228821
565.891803771, 154550.203125, 10.8790788651
565.912237786, 154585.0, 10.8779726028
565.9326717, 154516.375, 10.8785991669
565.953105514, 154544.140625, 10.8758115768
565.973539528, 154533.03125, 10.8759288788
565.993973342, 154545.78125, 10.8756046295
566.014407255, 154552.9375, 10.8756923676
566.034841269, 154520.640625, 10.8776655197
566.055275181, 154561.734375, 10.8771381378
566.075708994, 154514.921875, 10.8763990402
566.096143006, 154561.671875, 10.8754167557
566.116576918, 154528.09375, 10.8775243759
566.13701073, 154473.65625, 10.8756666183
566.157444741, 154541.5, 10.8755340576
566.177878652, 154494.140625, 10.8756446838
566.198312663, 154494.984375, 10.8762702942
566.218746473, 154500.3125, 10.8760795593
566.239180384, 154509.375, 10.8756847382
566.259614393, 154485.3125, 10.8742275238
566.280048203, 154476.8125, 10.8744859695
566.300482112, 154483.171875, 10.8753442764
566.320916122, 154478.546875, 10.8748502731
566.34134993, 154502.796875, 10.8754711151
566.361783839, 154510.546875, 10.8759460449
566.382217847, 154512.0625, 10.8764209747
566.402651655, 154509.21875, 10.8756418228
566.423085562, 154479.75, 10.875336647
566.44351957, 154538.015625, 10.8743486404
566.463953377, 154486.5, 10.8743200302
566.484387284, 154561.875, 10.8754434586
566.525255196, 154577.90625, 10.8758649826
567.403912988, 154583.59375, 10.8162145615
567.424346881, 154516.65625, 10.8221464157
567.444780774, 154556.046875, 10.8189086914
567.465214667, 154537.53125, 10.8209295273
567.48564856, 154568.078125, 10.826836586
567.506082452, 154527.984375, 10.8266658783
567.526516344, 154520.15625, 10.8273363113
567.546950336, 154502.96875, 10.8300418854
567.567384127, 154519.84375, 10.8292198181
567.587818018, 154486.703125, 10.8325719833
567.608252009, 154514.359375, 10.8331232071
567.6286858, 154565.5, 10.8385744095
567.64911979, 154580.359375, 10.8400993347
567.66955368, 154610.921875, 10.8420314789
567.689987469, 154596.734375, 10.8422994614
567.710421459, 154582.65625, 10.8437137604
567.730855348, 154588.296875, 10.8434381485
567.751289137, 154556.3125, 10.8488664627
567.771723125, 154549.140625, 10.8498802185
567.792157013, 154571.375, 10.8505830765
567.812590801, 154562.015625, 10.8530893326
567.833024789, 154556.296875, 10.8544578552
567.853458676, 154566.078125, 10.8563423157
567.873892563, 154581.9375, 10.8553152084
567.89432645, 154585.953125, 10.855550766
567.914760336, 154601.5, 10.8570957184
567.935194223, 154587.796875, 10.8577404022
567.955628108, 154552.296875, 10.8604516983
567.976061994, 154587.421875, 10.8622264862
567.996495979, 154589.9375, 10.8620414734
568.016929764, 154558.34375, 10.8618278503
568.037363649, 154555.125, 10.8645153046
568.057797634, 154583.453125, 10.8652334213
568.078231418, 154582.8125, 10.8632936478
568.098665301, 154568.4375, 10.868355751
568.119099285, 154529.703125, 10.8676042557
568.139533068, 154569.53125, 10.8657007217
568.159966951, 154621.890625, 10.8689308167
568.180400934, 154649.75, 10.8689336777
568.200834716, 154606.765625, 10.8693847656
568.221268598, 154564.453125, 10.869591713
568.24170258, 154610.75, 10.8693771362
568.262136362, 154616.046875, 10.8691759109
568.282570243, 154564.671875, 10.8714370728
568.303004224, 154511.703125, 10.8710260391
568.323438004, 154612.59375, 10.8726463318
568.343871985, 154551.21875, 10.8739700317
568.364305865, 154579.984375, 10.8716220856
568.384739744, 154495.796875, 10.8730373383
568.405173624, 154573.859375, 10.8729858398
568.425607503, 154575.125, 10.8742380142
568.446041382, 154567.703125, 10.8731937408
568.466475261, 154600.640625, 10.8742494583
568.486909139, 154575.796875, 10.8759412766
568.507343017, 154548.96875, 10.8750886917
568.527776994, 154563.015625, 10.8741073608
568.548210772, 154629.640625, 10.8760499954
568.568644649, 154605.078125, 10.8767290115
568.589078626, 154579.171875, 10.8757543564
568.609512402, 154566.484375, 10.8774967194
568.629946279, 154562.96875, 10.8763065338
568.650380255, 154539.421875, 10.8783464432
568.67081403, 154486.578125, 10.8794126511
568.691248006, 154520.625, 10.8765697479
568.711681781, 154514.640625, 10.8804969788
568.732115656, 154597.875, 10.8791399002
568.75254963, 154599.21875, 10.8789358139
568.772983404, 154596.859375, 10.8788347244
568.793417278, 154577.078125, 10.8814258575
568.813851252, 154532.390625, 10.8803167343
568.834285025, 154569.921875, 10.8808250427
568.854718898, 154527.6875, 10.8822212219
568.875152871, 154597.53125, 10.8808231354
568.895586743, 154511.296875, 10.8822441101
568.916020515, 154560.140625, 10.8823661804
568.936454487, 154585.859375, 10.8819618225
568.956888359, 154601.484375, 10.8812465668
568.97732213, 154612.890625, 10.8803663254
568.997756101, 154584.4375, 10.8826208115
569.018189972, 154581.5, 10.882522583
569.038623942, 154546.546875, 10.8814353943
569.059057712, 154558.21875, 10.881726265
569.079491582, 154532.546875, 10.8824310303
569.099925552, 154565.234375, 10.8823509216
569.120359321, 154579.03125, 10.8832540512
569.14079319, 154563.890625, 10.8827028275
569.161227158, 154584.515625, 10.8813505173
569.181660927, 154581.59375, 10.8809423447
569.202094795, 154590.515625, 10.8805990219
569.222528762, 154615.390625, 10.8812103271
569.24296253, 154569.0625, 10.8807973862
569.263396397, 154600.046875, 10.8814268112
569.283830364, 154587.109375, 10.8818759918
569.30426413, 154581.796875, 10.8802919388
569.324697997, 154572.8125, 10.8813018799
569.345131963, 154569.5625, 10.8817281723
569.365565828, 154542.296875, 10.8818416595
569.385999694, 154600.296875, 10.8826751709
569.406433559, 154532.375, 10.87865448
569.426867324, 154582.28125, 10.8787517548
569.447301288, 154524.265625, 10.8784608841
569.488168916, 154550.21875, 10.8775844574
569.50860288, 154572.96875, 10.8792285919
569.529036743, 154563.8125, 10.8799438477
569.549470506, 154587.125, 10.8793773651
569.569904469, 154572.6875, 10.88048172
569.590338332, 154593.296875, 10.8790063858
569.610772094, 154561.203125, 10.878862381
569.631206056, 154594.125, 10.8796577454
569.651639917, 154629.375, 10.8788433075
569.672073678, 154586.9375, 10.8799886703
569.692507639, 154636.125, 10.8803825378
569.7129415, 154640.515625, 10.8803262711
569.73337546, 154547.5625, 10.8809709549
569.753809221, 154563.5625, 10.880900383
569.77424308, 154549.484375, 10.8803386688
569.79467704, 154585.234375, 10.8802642822
569.815110799, 154572.28125, 10.8809223175
569.835544658, 154561.6875, 10.8799581528
569.855978617, 154537.484375, 10.8799409866
569.876412475, 154561.90625, 10.8817863464
569.896846233, 154529.0, 10.8823976517
569.917280191, 154506.53125, 10.8801841736
569.937714048, 154510.6875, 10.8827390671
569.958147806, 154560.3125, 10.8814544678
569.978581762, 154545.109375, 10.8820915222
569.999015619, 154550.296875, 10.8817834854
570.019449375, 154562.703125, 10.8821592331
570.039883331, 154535.703125, 10.8822650909
570.060317187, 154586.125, 10.8821191788
570.080751042, 154574.75, 10.8825826645
570.101184898, 154602.40625, 10.8825769424
570.121618652, 154626.34375, 10.8824586868
570.142052607, 154590.296875, 10.8831138611
570.162486461, 154607.71875, 10.88194561
570.182920215, 154570.609375, 10.8826847076
570.203354169, 154525.046875, 10.8820409775
570.223788022, 154565.28125, 10.8831329346
570.244221775, 154574.25, 10.8837442398
570.264655728, 154543.046875, 10.8832139969
570.28508958, 154550.4375, 10.8835067749
570.305523432, 154555.359375, 10.8832149506
570.325957284, 154576.34375, 10.8842124939
570.346391136, 154626.671875, 10.883690834
570.366824987, 154576.265625, 10.8844051361
570.387258838, 154612.359375, 10.8839673996
570.407692689, 154581.984375, 10.8829755783
570.428126639, 154545.953125, 10.8840246201
570.448560489, 154598.671875, 10.8830881119
570.468994239, 154530.046875, 10.8832006454
570.489428188, 154644.9375, 10.8831882477
570.509862038, 154556.625, 10.8839673996
570.530295786, 154580.53125, 10.8828639984
570.550729735, 154557.015625, 10.88235569
570.571163583, 154608.46875, 10.8830280304
570.591597331, 154592.6875, 10.8816947937
570.612031279, 154547.875, 10.8826999664
570.632465127, 154599.796875, 10.8832836151
570.652898874, 154544.71875, 10.8832073212
570.673332821, 154614.75, 10.8822002411
570.693766667, 154590.078125, 10.8822631836
570.714200513, 154609.484375, 10.8823223114
570.734634359, 154569.328125, 10.8818187714
570.755068205, 154593.90625, 10.8822689056
570.77550205, 154570.015625, 10.8820114136
570.795935895, 154548.328125, 10.8813714981
570.81636974, 154611.203125, 10.8820199966
570.836803585, 154526.21875, 10.8819274902
570.857237429, 154565.703125, 10.880241394
570.877671273, 154558.625, 10.8819465637
570.898105116, 154564.15625, 10.8831157684
570.918538959, 154554.75, 10.8813819885
570.938972802, 154545.375, 10.8819503784
570.959406745, 154566.6875, 10.8828382492
570.979840487, 154535.640625, 10.8818674088
571.00027433, 154585.109375, 10.8820915222
571.020708272, 154549.84375, 10.8828678131
571.041142013, 154583.828125, 10.8819046021
571.061575854, 154581.90625, 10.8829984665
571.082009795, 154607.25, 10.8830928802
571.102443536, 154603.578125, 10.882226944
571.122877476, 154590.953125, 10.8827457428
571.143311316, 154612.890625, 10.8827152252
571.163745056, 154590.34375, 10.8821811676
571.184178995, 154596.9375, 10.882235527
571.204612835, 154572.328125, 10.8830919266
571.225046573, 154530.46875, 10.8831157684
571.245480512, 154498.1875, 10.8827219009
571.26591435, 154534.265625, 10.8835191727
571.286348188, 154538.84375, 10.8829898834
571.306782026, 154562.46875, 10.8832950592
571.327215863, 154553.546875, 10.8836212158
571.3476497, 154573.09375, 10.8834209442
571.368083637, 154600.296875, 10.8833141327
571.388517373, 154520.90625, 10.8837203979
571.408951209, 154574.9375, 10.8845481873
571.429385145, 154505.796875, 10.8826742172
571.449818881, 154564.640625, 10.8835496902
571.470252816, 154534.09375, 10.8832817078
571.490686551, 154586.609375, 10.8823480606
571.511120386, 154615.21875, 10.8827638626
571.53155432, 154600.71875, 10.8835792542
571.551988054, 154581.359375, 10.8827180862
571.572421888, 154569.671875, 10.8831930161
571.592855822, 154526.109375, 10.8827943802
571.613289555, 154479.734375, 10.8829402924
571.633723388, 154530.875, 10.8830041885
571.65415732, 154499.046875, 10.8824644089
571.674591053, 154562.953125, 10.8814239502
571.695024885, 154556.640625, 10.8826303482
571.715458817, 154559.390625, 10.8825263977
571.735892548, 154614.84375, 10.8815689087
571.756326379, 154531.625, 10.8816318512
571.77676031, 154510.765625, 10.882443428
571.79719414, 154572.921875, 10.8818616867
571.817627871, 154540.859375, 10.8816299438
571.8380618, 154527.328125, 10.8817367554
571.85849563, 154523.265625, 10.8821496964
571.87892946, 154547.03125, 10.8805246353
571.899363288, 154536.5, 10.8820381165
571.919797117, 154548.0, 10.8826951981
571.940231046, 154538.71875, 10.8818836212
571.960664774, 154541.4375, 10.8823785782
571.981098602, 154599.3125, 10.8823833466
572.001532529, 154604.84375, 10.8814029694
572.021966257, 154540.515625, 10.8817663193
572.042400084, 154519.84375, 10.8811092377
572.06283401, 154525.484375, 10.880446434
572.083267736, 154526.859375, 10.8821516037
572.103701563, 154552.078125, 10.8816804886
572.124135388, 154501.953125, 10.8811607361
572.144569214, 154558.453125, 10.8820800781
572.165003039, 154541.34375, 10.8822231293
572.185436864, 154574.109375, 10.880525589
572.205870688, 154532.6875, 10.8824729919
572.226304613, 154528.0, 10.8821954727
572.246738337, 154494.484375, 10.8811311722
572.26717216, 154504.703125, 10.8808469772
572.287606084, 154491.765625, 10.8814811707
572.308039907, 154479.34375, 10.880897522
572.32847363, 154504.78125, 10.8818340302
572.348907552, 154545.328125, 10.8814659119
572.369341374, 154609.4375, 10.8810710907
572.389775096, 154518.671875, 10.8809223175
572.410209018, 154523.296875, 10.8815460205
572.430642839, 154582.390625, 10.8822040558
572.471510481, 154544.5625, 10.8822717667
572.491944301, 154563.734375, 10.8815145493
572.512378021, 154559.25, 10.8802785873
572.532811941, 154626.234375, 10.8818559647
572.553245761, 154615.203125, 10.8814544678
572.57367968, 154535.8125, 10.8806037903
572.594113399, 154572.0, 10.8821716309
572.614547217, 154537.1875, 10.8812837601
572.634981136, 154505.78125, 10.8806123734
572.655414854, 154544.65625, 10.8818187714
572.675848671, 154478.53125, 10.8816957474
572.696282589, 154522.9375, 10.8802347183
572.716716306, 154505.03125, 10.8810663223
572.737150123, 154575.65625, 10.8807573318
572.757584039, 154575.375, 10.8824224472
572.778017856, 154533.28125, 10.8809137344
572.798451572, 154568.390625, 10.8814840317
572.818885487, 154593.9375, 10.8822546005
572.839319303, 154566.546875, 10.8808765411
572.859753017, 154574.546875, 10.8818054199
572.880186932, 154573.15625, 10.881269455
572.900620647, 154592.296875, 10.8805761337
572.921054561, 154624.734375, 10.8817062378
572.941488375, 154600.1875, 10.8812580109
572.961922088, 154580.375, 10.8812646866
572.982356001, 154534.796875, 10.8815631866
573.002789814, 154545.09375, 10.8817129135
573.023223527, 154601.921875, 10.8812332153
573.043657439, 154553.203125, 10.8804140091
573.064091251, 154544.953125, 10.8810443878
573.084524963, 154565.625, 10.8810501099
573.104958875, 154524.8125, 10.8810329437
573.125392686, 154586.203125, 10.8822307587
573.145826496, 154559.0625, 10.8806562424
573.166260307, 154624.921875, 10.8801574707
573.186694117, 154571.640625, 10.880865097
573.207127927, 154575.015625, 10.8798713684
573.227561737, 154550.296875, 10.8793210983
573.247995546, 154578.515625, 10.8809671402
573.268429455, 154567.625, 10.8815231323
573.288863264, 154549.421875, 10.8799133301
573.309296973, 154530.125, 10.8795976639
573.329730881, 154524.171875, 10.8799638748
573.350164688, 154489.609375, 10.8785705566
573.370598396, 154533.921875, 10.8800506592
573.391032303, 154529.3125, 10.8800868988
573.41146611, 154481.59375, 10.8791713715
573.431899817, 154516.171875, 10.8797740936
573.452333723, 154517.53125, 10.8807153702
573.472767529, 154546.578125, 10.8782157898
573.493201235, 154577.3125, 10.8792133331
573.513635141, 154540.015625, 10.8800821304
573.534068846, 154527.640625, 10.8791446686
573.554502651, 154536.53125, 10.8804416656
573.574936555, 154572.828125, 10.8800678253
573.595370359, 154558.546875, 10.8786993027
573.615804163, 154570.15625, 10.8792352676
573.636237967, 154561.6875, 10.880194664
573.65667177, 154600.109375, 10.8810386658
573.677105573, 154616.734375, 10.8798017502
573.697539376, 154621.234375, 10.8788814545
573.717973179, 154573.359375, 10.8798484802
573.738406981, 154522.234375, 10.8792457581
573.758840783, 154528.0625, 10.8794231415
573.779274584, 154527.59375, 10.8779125214
573.799708485, 154473.734375, 10.8779973984
573.820142186, 154527.984375, 10.879822731
573.840575987, 154538.46875, 10.8800859451
573.861009887, 154598.5, 10.8800563812
573.881443587, 154616.328125, 10.8795156479
573.901877387, 154568.40625, 10.8787088394
573.922311287, 154582.171875, 10.8794717789
573.942744986, 154544.265625, 10.8807497025
573.963178885, 154527.609375, 10.8795204163
573.983612683, 154517.328125, 10.8779344559
574.004046381, 154520.921875, 10.8801107407
574.024480279, 154573.875, 10.8783559799
574.044914077, 154539.15625, 10.8784742355
574.065347774, 154477.3125, 10.8787851334
574.085781671, 154520.125, 10.8797225952
574.106215468, 154585.015625, 10.8789644241
574.126649265, 154552.828125, 10.8780956268
574.147083061, 154552.375, 10.8783388138
574.167516857, 154545.375, 10.8788118362
574.187950652, 154576.90625, 10.8780050278
574.208384447, 154578.90625, 10.879365921
574.228818242, 154565.890625, 10.879155159
574.249252037, 154546.328125, 10.8786087036
574.269685831, 154536.65625, 10.8797912598
574.290119626, 154558.875, 10.879781723
574.310553419, 154532.53125, 10.8786439896
574.330987213, 154556.65625, 10.8785123825
574.351421006, 154563.5, 10.8793468475
574.371854899, 154550.75, 10.8777046204
574.392288591, 154582.796875, 10.8779678345
574.412722383, 154559.1875, 10.8780708313
574.433156275, 154545.828125, 10.8785562515
574.453589967, 154549.578125, 10.8789377213
574.474023758, 154561.640625, 10.8781547546
574.494457649, 154554.421875, 10.8793954849
574.51489134, 154552.15625, 10.8777303696
574.535325131, 154540.0, 10.8780450821
574.555759021, 154535.625, 10.8785066605
574.576192711, 154544.921875, 10.8772039413
574.5966265, 154544.796875, 10.8788404465
574.617060389, 154534.6875, 10.8779716492
574.637494178, 154507.390625, 10.8759775162
574.657927967, 154479.53125, 10.8791093826
574.678361755, 154536.984375, 10.8785438538
574.698795543, 154552.046875, 10.8767538071
574.719229331, 154575.625, 10.8785543442
574.739663118, 154553.578125, 10.8774385452
574.760096906, 154555.4375, 10.8767910004
574.780530692, 154566.96875, 10.8771944046
574.800964479, 154535.859375, 10.8775186539
574.821398265, 154596.265625, 10.8773107529
574.841832151, 154546.125, 10.8769826889
574.862265837, 154566.671875, 10.8771238327
574.882699622, 154563.140625, 10.8764677048
574.903133407, 154549.171875, 10.8763494492
574.923567191, 154595.515625, 10.8761873245
574.944000976, 154566.765625, 10.8766813278
574.96443476, 154548.96875, 10.8752174377
574.984868544, 154533.90625, 10.877743721
575.005302427, 154549.109375, 10.8779306412
575.025736111, 154548.25, 10.8749284744
575.046169893, 154501.21875, 10.877415657
575.066603776, 154502.21875, 10.8768253326
575.087037458, 154529.078125, 10.8771438599
575.10747124, 154493.53125, 10.8754301071
575.127905122, 154493.125, 10.8780527115
575.148338804, 154477.515625, 10.8759174347
575.168772585, 154524.8125, 10.8758420944
575.189206465, 154496.875, 10.8752708435
575.209640246, 154484.953125, 10.8766956329
575.230073926, 154489.265625, 10.8761081696
575.250507806, 154503.125, 10.8748378754
575.270941586, 154491.109375, 10.8760766983
575.291375265, 154514.84375, 10.875421524
575.311809144, 154505.6875, 10.8770179749
575.332242922, 154453.859375, 10.8752775192
575.352676801, 154530.890625, 10.8757400513
575.373110479, 154568.1875, 10.8763999939
575.393544257, 154551.765625, 10.87687397
575.413978134, 154563.546875, 10.8759527206
575.454845588, 154560.5, 10.8766775131
575.475279465, 154554.46875, 10.8749904633
575.495713141, 154566.546875, 10.8757333755
575.516146917, 154560.96875, 10.8763999939
575.536580793, 154519.25, 10.8750925064
575.557014468, 154541.875, 10.8756866455
575.577448243, 154606.59375, 10.8763542175
575.597882018, 154566.890625, 10.8772735596
575.618315792, 154579.3125, 10.8762226105
575.638749566, 154611.84375, 10.8765306473
575.65918334, 154616.015625, 10.8761529922
575.679617114, 154615.96875, 10.8778524399
575.700050987, 154652.140625, 10.8778324127
575.72048476, 154591.140625, 10.877245903
575.740918433, 154615.109375, 10.8768215179
575.761352305, 154591.96875, 10.8770647049
575.781786077, 154624.65625, 10.8785362244
575.802219749, 154645.484375, 10.8758850098
575.82265362, 154581.703125, 10.8763875961
575.843087391, 154607.15625, 10.8782997131
575.863521062, 154557.015625, 10.8774757385
575.883954932, 154587.90625, 10.8784809113
575.904388703, 154560.1875, 10.8779973984
575.924822373, 154532.703125, 10.8771915436
575.945256242, 154609.84375, 10.8769674301
575.965690012, 154601.421875, 10.8773994446
575.98612368, 154572.6875, 10.8769264221
576.006557549, 154575.53125, 10.8778791428
576.026991318, 154574.15625, 10.877248764
576.047425086, 154566.875, 10.8768148422
576.067858854, 154569.40625, 10.8757610321
576.088292621, 154546.25, 10.8768529892
