kbjd, flux, ferr
749.216918162, 143277.046875, 10.1875362396
749.257784557, 143245.171875, 10.1876010895
749.278217904, 143251.296875, 10.1876335144
749.298651052, 143291.203125, 10.1876659393
749.319084401, 143265.953125, 10.1876983643
749.339517649, 143230.21875, 10.1877307892
749.359950798, 143292.9375, 10.1877632141
749.380384147, 143265.625, 10.187795639
749.400817397, 143257.53125, 10.187828064
749.421250647, 143272.078125, 10.1878604889
749.441683897, 143254.8125, 10.1878929138
749.462117148, 143257.296875, 10.1879253387
749.482550399, 143253.953125, 10.1879577637
749.50298365, 143260.953125, 10.1879901886
749.523416902, 143293.046875, 10.1880226135
749.543850254, 143271.09375, 10.1880550385
749.564283406, 143276.15625, 10.1880874634
749.584716659, 143237.875, 10.1881198883
749.605150012, 143240.453125, 10.1881332397
749.625583265, 143213.625, 10.1881465912
749.646016419, 143233.015625, 10.1881599426
749.666449773, 143237.296875, 10.1881732941
749.686883027, 143241.078125, 10.1881866455
749.707316182, 143216.328125, 10.1881999969
749.727749537, 143221.75, 10.188211441
749.748182792, 143239.734375, 10.1882247925
749.768616047, 143250.484375, 10.1882390976
749.789049303, 143244.875, 10.1882514954
749.80948256, 143224.90625, 10.1882648468
749.829915816, 143278.078125, 10.1882772446
749.850349073, 143226.4375, 10.188290596
749.87078233, 143255.703125, 10.1883039474
749.891215588, 143254.59375, 10.1883172989
749.911648846, 143249.796875, 10.1883306503
749.932082204, 143259.5, 10.1883440018
749.952515363, 143245.171875, 10.1883573532
749.972948622, 143241.75, 10.188369751
749.993381981, 143279.953125, 10.1883831024
750.01381514, 143235.484375, 10.1883964539
750.0342484, 143262.0625, 10.1884098053
750.054681761, 143267.1875, 10.1884231567
750.075115021, 143223.328125, 10.1884365082
750.095548182, 143295.0, 10.1884794235
750.115981543, 143201.5625, 10.1885232925
750.136414805, 143254.015625, 10.1885662079
750.156848067, 143238.984375, 10.1886100769
750.177281329, 143246.84375, 10.1886539459
750.197714592, 143226.890625, 10.1886968613
750.218147954, 143177.734375, 10.188741684
750.238581118, 143187.75, 10.1887845993
750.259014381, 143216.65625, 10.1888284683
750.279447745, 143231.09375, 10.1888713837
750.299880909, 143247.828125, 10.188914299
750.320314274, 143263.546875, 10.1889591217
750.340747539, 143300.71875, 10.189002037
750.361180704, 143282.296875, 10.1890468597
750.38161407, 143243.90625, 10.1890897751
750.402047335, 143297.0, 10.1891336441
750.422480502, 143223.203125, 10.1891765594
750.442913868, 143266.328125, 10.1892194748
750.463347035, 143265.03125, 10.1892642975
750.483780302, 143269.984375, 10.1893072128
750.50421367, 143253.125, 10.1893510818
750.524646838, 143213.90625, 10.1893949509
750.545080206, 143254.640625, 10.1894388199
750.565513474, 143245.65625, 10.1894817352
750.585946643, 143250.265625, 10.1894731522
750.606380012, 143254.515625, 10.1894664764
750.626813282, 143217.859375, 10.1894578934
750.647246552, 143242.921875, 10.1894493103
750.667679822, 143247.71875, 10.1894407272
750.688113093, 143271.453125, 10.1894321442
750.708546363, 143276.140625, 10.1894245148
750.728979635, 143254.015625, 10.1894168854
750.749412906, 143268.453125, 10.1894083023
750.769846278, 143210.21875, 10.1893997192
750.79027955, 143210.125, 10.1893920898
750.810712723, 143252.796875, 10.1893835068
750.831146096, 143213.9375, 10.1893758774
750.851579369, 143229.859375, 10.1893672943
750.872012542, 143198.421875, 10.1893596649
750.892445916, 143237.125, 10.1893510818
750.91287919, 143261.1875, 10.1893424988
750.933312565, 143222.296875, 10.1893348694
750.95374574, 143246.765625, 10.1893262863
750.974179015, 143207.1875, 10.1893186569
750.994612391, 143226.3125, 10.1893100739
751.015045566, 143226.625, 10.1893014908
751.035478843, 143185.953125, 10.1892938614
751.055912119, 143239.5625, 10.189286232
751.076345396, 143188.390625, 10.1893005371
751.096778573, 143257.9375, 10.1893148422
751.117211951, 143248.359375, 10.1893291473
751.137645229, 143229.65625, 10.1893434525
751.158078607, 143240.8125, 10.1893577576
751.178511785, 143167.53125, 10.1893720627
751.198945064, 143191.109375, 10.1893863678
751.219378443, 143214.5, 10.1894016266
751.239811623, 143198.515625, 10.1894159317
751.260244903, 143176.734375, 10.1894302368
751.280678283, 143229.515625, 10.1894445419
751.301111563, 143197.53125, 10.189458847
751.321544844, 143192.703125, 10.1894721985
751.341978126, 143214.78125, 10.1894865036
751.362411407, 143154.875, 10.1895008087
751.382844689, 143206.328125, 10.1895151138
751.403277971, 143203.34375, 10.1895294189
751.423711254, 143206.1875, 10.1895446777
751.444144637, 143202.40625, 10.1895589828
751.46457782, 143161.828125, 10.189573288
751.485011103, 143232.15625, 10.1895885468
751.505444487, 143180.234375, 10.1896018982
751.525877671, 143225.71875, 10.1896162033
751.546311056, 143221.40625, 10.1896324158
751.566744341, 143220.5625, 10.1896190643
751.587177526, 143249.4375, 10.1896066666
751.607610912, 143194.25, 10.1895942688
751.628044197, 143222.296875, 10.1895828247
751.648477384, 143200.84375, 10.1895694733
751.66891077, 143210.875, 10.1895570755
751.689344057, 143267.46875, 10.1895456314
751.709777244, 143218.828125, 10.1895332336
751.730210632, 143236.71875, 10.1895198822
751.75064382, 143272.984375, 10.1895084381
751.771077208, 143245.46875, 10.1894960403
751.791510496, 143210.140625, 10.1894845963
751.811943685, 143166.84375, 10.1894721985
751.832377074, 143219.421875, 10.1894598007
751.852810364, 143250.796875, 10.1894464493
751.873243654, 143263.15625, 10.1894350052
751.893676944, 143279.703125, 10.1894226074
751.914110235, 143284.890625, 10.1894111633
751.934543626, 143251.875, 10.1893987656
751.954976917, 143199.171875, 10.1893863678
751.975410108, 143242.625, 10.18937397
751.9958435, 143211.203125, 10.1893615723
752.016276793, 143184.359375, 10.1893491745
752.036709985, 143200.28125, 10.1893377304
752.057143378, 143187.8125, 10.1893110275
752.077576671, 143183.4375, 10.1892843246
752.098009865, 143271.015625, 10.1892595291
752.118443259, 143260.359375, 10.1892328262
752.138876553, 143223.25, 10.1892061234
752.159309948, 143254.53125, 10.1891803741
752.179743143, 143216.171875, 10.1891546249
752.200176438, 143271.765625, 10.1891288757
752.241043029, 143199.984375, 10.1890764236
752.261476326, 143167.9375, 10.1890506744
752.281909722, 143221.46875, 10.1890239716
752.302342919, 143205.296875, 10.1889972687
752.322776316, 143171.171875, 10.1889724731
752.343209614, 143177.171875, 10.1889457703
752.363642812, 143150.375, 10.1889190674
752.38407621, 143155.765625, 10.1888942719
752.404509409, 143224.734375, 10.188867569
752.424942708, 143222.0625, 10.1888408661
752.445376107, 143285.421875, 10.1888160706
752.465809407, 143254.875, 10.1887893677
752.486242607, 143237.71875, 10.1887636185
752.506676007, 143241.90625, 10.1887369156
752.527109307, 143195.609375, 10.1887102127
752.547542608, 143207.515625, 10.1887874603
752.56797591, 143223.828125, 10.1888628006
752.588409211, 143200.78125, 10.1889400482
752.608842513, 143191.640625, 10.1890153885
752.629275816, 143222.75, 10.1890926361
752.649709118, 143233.109375, 10.1891679764
752.670142521, 143247.9375, 10.1892442703
752.690575724, 143249.203125, 10.1893205643
752.711009128, 143185.015625, 10.1893968582
752.731442432, 143253.0625, 10.1894721985
752.751875636, 143170.09375, 10.1895494461
752.772309041, 143215.859375, 10.1896247864
752.792742346, 143222.703125, 10.1897001266
752.813175551, 143214.5625, 10.1897773743
752.833608957, 143227.21875, 10.1898527145
752.854042263, 143185.359375, 10.1899299622
752.874475469, 143176.34375, 10.1900053024
752.894908876, 143186.203125, 10.1900815964
752.915342183, 143233.921875, 10.1901578903
752.93577549, 143234.03125, 10.1902341843
752.956208798, 143231.140625, 10.1903104782
752.976642106, 143242.859375, 10.1903867722
752.997075414, 143198.109375, 10.1904621124
753.017508723, 143240.359375, 10.19053936
753.037942032, 143230.59375, 10.190577507
753.119675272, 143221.171875, 10.1907339096
753.140108582, 143222.34375, 10.1907720566
753.160541994, 143227.1875, 10.1908121109
753.180975305, 143224.40625, 10.1908502579
753.201408517, 143188.40625, 10.1908903122
753.221841929, 143241.203125, 10.1909284592
753.242275241, 143183.15625, 10.1909685135
753.262708454, 143228.234375, 10.1910066605
753.283141867, 143204.84375, 10.1910467148
753.30357518, 143224.21875, 10.1910848618
753.324008594, 143222.578125, 10.1911230087
753.344441808, 143211.59375, 10.191163063
753.364875122, 143211.296875, 10.19120121
753.385308537, 143205.609375, 10.1912412643
753.405741752, 143180.59375, 10.1912794113
753.426175068, 143187.828125, 10.1913194656
753.446608484, 143225.59375, 10.1913576126
753.4670417, 143194.40625, 10.1913957596
753.487475016, 143225.609375, 10.1914358139
753.507908433, 143242.515625, 10.1914739609
753.52834165, 143193.453125, 10.1915225983
753.548775068, 143206.375, 10.191570282
753.569208385, 143222.4375, 10.1916179657
753.589641603, 143167.328125, 10.1916666031
753.610075022, 143211.953125, 10.1917142868
753.630508341, 143219.8125, 10.1917629242
753.65094156, 143213.890625, 10.1918106079
753.671374979, 143216.359375, 10.1918582916
753.691808299, 143254.84375, 10.191906929
753.712241619, 143214.3125, 10.1919536591
753.73267494, 143182.28125, 10.1920013428
753.753108261, 143200.125, 10.1920509338
753.773541582, 143160.03125, 10.1920986176
753.793974903, 143219.4375, 10.1921463013
753.814408225, 143205.078125, 10.192193985
753.834841647, 143194.15625, 10.1922416687
753.85527487, 143160.328125, 10.1922903061
753.875708193, 143208.15625, 10.1923379898
753.896141616, 143212.96875, 10.1923866272
753.91657484, 143230.109375, 10.1924343109
753.937008263, 143209.109375, 10.1924819946
753.957441588, 143160.421875, 10.192530632
753.977874812, 143178.671875, 10.1925783157
753.998308237, 143229.515625, 10.1926269531
754.018741562, 143214.359375, 10.1927270889
754.039174788, 143161.15625, 10.1928281784
754.059608214, 143214.0, 10.1929292679
754.08004154, 143182.78125, 10.1930303574
754.100474967, 143193.015625, 10.1931314468
754.120908194, 143173.3125, 10.19323349
754.141341521, 143241.828125, 10.1933345795
754.161774948, 143172.484375, 10.1934356689
754.182208176, 143158.75, 10.1935358047
754.202641505, 143142.15625, 10.1936368942
754.223074833, 143177.0625, 10.1937379837
754.243508162, 143199.40625, 10.1938400269
754.263941492, 143199.328125, 10.1939411163
754.284374821, 143220.375, 10.1940422058
754.304808151, 143196.5625, 10.1941432953
754.325241581, 143189.390625, 10.1942443848
754.345674912, 143173.3125, 10.1943464279
754.366108143, 143239.171875, 10.1944475174
754.386541574, 143235.671875, 10.1945476532
754.406974906, 143271.875, 10.1946487427
754.427408138, 143256.5, 10.1947498322
754.44784157, 143234.234375, 10.1948509216
754.468274903, 143224.59375, 10.1949529648
754.488708136, 143252.5625, 10.1950540543
754.50914157, 143202.578125, 10.1950178146
754.529574903, 143195.75, 10.1949825287
754.550008337, 143194.0625, 10.1949481964
754.570441572, 143210.875, 10.1949119568
754.590874906, 143245.171875, 10.1948776245
754.611308341, 143228.78125, 10.1948423386
754.631741577, 143235.296875, 10.1948060989
754.652174912, 143187.21875, 10.1947717667
754.672608349, 143182.875, 10.1947364807
754.693041585, 143187.859375, 10.1947002411
754.713475022, 143193.203125, 10.1946659088
754.733908359, 143252.671875, 10.1946306229
754.754341596, 143180.671875, 10.1945943832
754.774775034, 143223.375, 10.194560051
754.795208372, 143171.046875, 10.194524765
754.815641711, 143245.59375, 10.1944894791
754.836075049, 143210.375, 10.1944541931
754.856508388, 143231.96875, 10.1944179535
754.876941728, 143181.734375, 10.1943836212
754.897375068, 143236.171875, 10.1943483353
754.917808408, 143242.59375, 10.1943120956
754.938241748, 143238.625, 10.1942777634
754.958675089, 143238.578125, 10.1942415237
754.97910843, 143214.203125, 10.1942062378
754.999541772, 143154.5625, 10.1940755844
755.019975114, 143212.734375, 10.193944931
755.040408456, 143206.625, 10.1938123703
755.060841898, 143195.6875, 10.1936817169
755.081275141, 143191.40625, 10.1935510635
755.101708584, 143176.84375, 10.1934185028
755.122141928, 143186.03125, 10.1932878494
755.142575172, 143213.34375, 10.1931562424
755.163008616, 143210.578125, 10.1930246353
755.203875206, 143196.875, 10.1927623749
755.224308651, 143179.6875, 10.1926298141
755.244741996, 143203.015625, 10.1924991608
755.265175242, 143130.265625, 10.1923685074
755.285608689, 143137.484375, 10.1922359467
755.306042035, 143184.640625, 10.1921052933
755.326475482, 143189.109375, 10.1919727325
755.346908729, 143187.453125, 10.1918420792
755.367342077, 143166.90625, 10.1917104721
755.387775525, 143248.109375, 10.1915788651
755.408208773, 143232.5, 10.191447258
755.428642122, 143179.609375, 10.1913166046
755.449075571, 143195.609375, 10.1911840439
755.46950882, 143110.390625, 10.1910533905
755.48994227, 143182.640625, 10.1912155151
755.51037562, 143149.265625, 10.1913776398
755.53080887, 143216.578125, 10.1915397644
755.551242321, 143265.71875, 10.1917009354
755.571675672, 143249.5625, 10.19186306
755.592108923, 143295.421875, 10.1920261383
755.612542375, 143237.65625, 10.1921882629
755.632975727, 143214.125, 10.1923503876
755.65340898, 143236.09375, 10.1925125122
755.673842432, 143218.453125, 10.1926746368
755.694275785, 143202.171875, 10.1928367615
755.714709239, 143214.21875, 10.1929988861
755.735142492, 143267.234375, 10.1931610107
755.755575847, 143216.140625, 10.1933221817
755.776009301, 143206.8125, 10.1934843063
755.796442556, 143202.765625, 10.193646431
755.816875911, 143232.671875, 10.1938085556
755.837309366, 143199.96875, 10.1939716339
755.857742622, 143172.78125, 10.1941337585
755.878176078, 143194.84375, 10.1942958832
755.898609435, 143192.578125, 10.1944570541
755.919042692, 143266.0, 10.1946191788
755.939476149, 143245.3125, 10.1947813034
755.959909506, 143224.015625, 10.194943428
755.980342864, 143241.640625, 10.1949110031
756.000776222, 143266.25, 10.1948795319
756.021209581, 143226.8125, 10.1948471069
756.04164294, 143194.859375, 10.1948156357
756.062076299, 143202.015625, 10.1947851181
756.082509658, 143255.09375, 10.1947526932
756.102943118, 143206.40625, 10.1947212219
756.123376379, 143191.21875, 10.194688797
756.143809739, 143150.578125, 10.1946573257
756.1642431, 143188.546875, 10.1946258545
756.184676461, 143206.765625, 10.1945934296
756.205109823, 143255.78125, 10.1945619583
756.225543285, 143212.875, 10.1945314407
756.245976547, 143198.125, 10.1944990158
756.26640991, 143212.0, 10.1944675446
756.286843373, 143180.21875, 10.1944351196
756.307276636, 143214.890625, 10.1944036484
756.3277101, 143177.71875, 10.1943712234
756.348143464, 143185.984375, 10.1943397522
756.368576728, 143201.328125, 10.1943092346
756.389010193, 143179.53125, 10.1942768097
756.409443558, 143212.78125, 10.1942453384
756.429876823, 143182.515625, 10.1942129135
756.450310289, 143184.328125, 10.1941814423
756.470743655, 143197.578125, 10.1942768097
756.491177121, 143193.90625, 10.1943702698
756.511610388, 143220.984375, 10.1944637299
756.532043755, 143201.671875, 10.1945590973
756.552477222, 143211.109375, 10.194653511
756.57291049, 143220.109375, 10.1947479248
756.593343858, 143238.203125, 10.1948413849
756.613777326, 143193.765625, 10.1949357986
756.634210595, 143191.5625, 10.1950302124
756.654643964, 143238.375, 10.1951246262
756.675077434, 143196.265625, 10.1952199936
756.695510804, 143225.1875, 10.1953134537
756.715944174, 143130.546875, 10.1954069138
756.736377544, 143252.53125, 10.1955022812
756.756810915, 143210.0, 10.1955966949
756.777244286, 143244.71875, 10.1956911087
756.797677658, 143217.90625, 10.1957855225
756.818110929, 143190.671875, 10.1958789825
756.838544402, 143203.40625, 10.19597435
756.858977774, 143183.46875, 10.1960678101
756.879411147, 143216.46875, 10.1961622238
756.89984452, 143219.671875, 10.1962566376
756.920277894, 143218.75, 10.196352005
756.940711368, 143248.25, 10.1964454651
756.961144642, 143178.4375, 10.1963405609
756.981578017, 143170.625, 10.1962366104
757.002011491, 143192.390625, 10.1961317062
757.022444767, 143208.296875, 10.1960268021
757.042878142, 143235.640625, 10.1959228516
757.063311618, 143236.46875, 10.1958179474
757.083744895, 143279.703125, 10.1957120895
757.104178371, 143238.859375, 10.1956090927
757.124611748, 143213.296875, 10.1955032349
757.145045026, 143190.71875, 10.1953983307
757.165478503, 143206.375, 10.1952943802
757.185911881, 143190.0625, 10.195189476
757.206345259, 143174.78125, 10.1950855255
757.226778638, 143213.296875, 10.1949806213
757.247212017, 143182.21875, 10.1948757172
757.267645397, 143154.890625, 10.1947717667
757.288078776, 143139.421875, 10.1946668625
757.308512156, 143149.59375, 10.1945619583
757.328945637, 143182.9375, 10.1944580078
757.349379017, 143176.5, 10.1943531036
757.369812299, 143151.921875, 10.1942472458
757.39024578, 143153.375, 10.1941432953
757.410679162, 143137.0625, 10.1940383911
757.431112444, 143133.5625, 10.1939334869
757.451545926, 143191.21875, 10.1941041946
757.471979209, 143159.765625, 10.1942749023
757.492412692, 143181.359375, 10.19444561
757.512846076, 143146.109375, 10.1946163177
757.53327936, 143162.515625, 10.1947870255
757.553712844, 143208.1875, 10.1949567795
757.574146228, 143264.859375, 10.1951274872
757.594579513, 143243.0625, 10.1952981949
757.615012998, 143210.046875, 10.1954689026
757.635446384, 143230.453125, 10.1956386566
757.65587967, 143224.890625, 10.1958093643
757.676313156, 143196.859375, 10.1959791183
757.696746543, 143240.375, 10.1972417831
757.717180029, 143283.5625, 10.197180748
757.737613317, 143249.296875, 10.1971197128
757.758046704, 143249.484375, 10.1970596313
757.778480192, 143201.390625, 10.1969985962
757.798913481, 143192.890625, 10.1969366074
757.819346869, 143195.234375, 10.1968755722
757.839780358, 143161.0625, 10.1968154907
757.860213747, 143137.8125, 10.1967544556
757.880647137, 143134.734375, 10.1966934204
757.901080527, 143123.53125, 10.1966333389
757.921513917, 143153.40625, 10.1965713501
757.941947308, 143186.65625, 10.1965103149
757.962380699, 143176.109375, 10.1964492798
757.982814091, 143201.859375, 10.1963891983
758.003247582, 143185.359375, 10.1963272095
758.023680874, 143239.125, 10.1962661743
758.044114267, 143173.4375, 10.1962060928
758.064547659, 143154.109375, 10.1961450577
758.084981053, 143192.9375, 10.1960840225
758.105414546, 143137.5, 10.1960220337
758.12584784, 143195.828125, 10.1959619522
758.146281234, 143210.421875, 10.1959009171
758.187148023, 143185.578125, 10.1957788467
758.207581418, 143197.0625, 10.1958494186
758.228014914, 143242.828125, 10.1959199905
758.24844821, 143185.359375, 10.1959915161
758.268881706, 143168.640625, 10.1960611343
758.289315102, 143199.625, 10.1961317062
758.309748399, 143190.453125, 10.1962022781
758.330181896, 143226.84375, 10.1962738037
758.350615294, 143259.984375, 10.1963443756
758.371048692, 143247.890625, 10.1964139938
758.39148209, 143219.15625, 10.1964855194
758.411915489, 143186.296875, 10.1965560913
758.432348888, 143198.1875, 10.1966257095
758.452782287, 143228.71875, 10.1966962814
758.473215687, 143212.984375, 10.196767807
758.493649187, 143200.125, 10.1968383789
758.514082487, 143192.65625, 10.1969089508
758.534515887, 143183.8125, 10.196978569
758.554949388, 143182.765625, 10.1970500946
758.57538279, 143239.578125, 10.1971206665
758.595816091, 143238.421875, 10.1971912384
758.616249593, 143246.03125, 10.1972618103
758.636682996, 143256.15625, 10.1973323822
758.657116398, 143214.828125, 10.1974029541
758.677549802, 143233.25, 10.1974744797
758.697983205, 143243.96875, 10.1974391937
758.718416609, 143216.578125, 10.1974058151
758.738850013, 143216.75, 10.1973705292
758.759283317, 143220.0625, 10.1973371506
758.779716822, 143247.078125, 10.1973018646
758.800150227, 143227.15625, 10.197268486
758.820583533, 143166.375, 10.1972351074
758.841017038, 143197.546875, 10.1971998215
758.861450445, 143223.859375, 10.1971654892
758.881883951, 143182.703125, 10.1971311569
758.902317258, 143194.609375, 10.1970977783
758.922750665, 143186.90625, 10.197063446
758.943184173, 143179.453125, 10.1970291138
758.963617481, 143190.921875, 10.1969947815
758.984050889, 143166.390625, 10.1969614029
759.004484397, 143179.3125, 10.1969261169
759.024917706, 143186.40625, 10.1968927383
759.045351115, 143150.234375, 10.1968574524
759.065784625, 143148.328125, 10.1968240738
759.086218035, 143152.453125, 10.1967887878
759.106651445, 143220.515625, 10.1967554092
759.127084856, 143201.09375, 10.1967201233
759.147518267, 143194.28125, 10.1966867447
759.167951678, 143158.796875, 10.1966524124
759.18838509, 143183.109375, 10.1967535019
759.208818502, 143204.15625, 10.1968536377
759.229252014, 143197.984375, 10.1969547272
759.249685327, 143212.359375, 10.1970558167
759.27011884, 143191.203125, 10.1971569061
759.290552153, 143144.71875, 10.1972560883
759.310985567, 143151.9375, 10.1973571777
759.331419081, 143174.03125, 10.1974582672
759.351852396, 143184.4375, 10.1975593567
759.37228581, 143193.75, 10.1976604462
759.392719325, 143144.25, 10.1977615356
759.413152641, 143195.5625, 10.1978607178
759.433586057, 143170.6875, 10.1979618073
759.454019573, 143232.8125, 10.1980628967
759.474452889, 143161.015625, 10.1981639862
759.494886406, 143154.703125, 10.1982650757
759.515319823, 143196.09375, 10.1983652115
759.535753141, 143175.59375, 10.198466301
759.556186659, 143215.375, 10.1985664368
759.576620077, 143244.59375, 10.1986675262
759.597053495, 143255.46875, 10.1987686157
759.617486914, 143221.359375, 10.1988687515
759.637920334, 143201.796875, 10.198969841
759.658353853, 143202.3125, 10.1990699768
759.678787173, 143162.125, 10.1990871429
759.699220593, 143146.96875, 10.1991033554
759.719654114, 143114.75, 10.1991205215
759.740087535, 143174.484375, 10.199136734
759.760520856, 143182.109375, 10.1991539001
759.780954378, 143170.34375, 10.1991710663
759.8013878, 143136.796875, 10.1991872787
759.821821122, 143162.53125, 10.1992044449
759.842254645, 143168.65625, 10.1992197037
759.862688068, 143199.40625, 10.1992378235
759.883121591, 143202.015625, 10.1992540359
759.903554915, 143184.796875, 10.1992702484
759.923988339, 143182.671875, 10.1992874146
759.944421763, 143185.53125, 10.1993045807
759.964855188, 143147.453125, 10.1993207932
759.985288513, 143173.4375, 10.1993379593
760.005722039, 143175.640625, 10.1993551254
760.026155465, 143141.734375, 10.1993713379
760.046588991, 143162.59375, 10.199388504
760.067022317, 143118.921875, 10.1994037628
760.087455744, 143170.390625, 10.199420929
760.107889271, 143188.203125, 10.1994371414
760.128322599, 143169.828125, 10.1994543076
760.148756027, 143186.09375, 10.1994714737
760.169189555, 143185.65625, 10.1994419098
760.189622883, 143121.703125, 10.1994123459
760.210056312, 143099.34375, 10.1993837357
760.230489842, 143122.28125, 10.1993551254
760.250923271, 143123.03125, 10.1993246078
760.271356701, 143202.6875, 10.1992959976
760.291790131, 143154.703125, 10.19926548
760.312223562, 143203.265625, 10.1992368698
760.332656993, 143180.875, 10.1992082596
760.353090424, 143242.109375, 10.199177742
760.373523856, 143211.0, 10.1991491318
760.393957388, 143209.25, 10.1991195679
760.41439072, 143173.46875, 10.199090004
760.434824253, 143143.5625, 10.1990613937
760.455257686, 143136.0, 10.1990318298
760.475691019, 143146.703125, 10.1990022659
760.496124553, 143208.375, 10.198972702
760.516557987, 143183.5, 10.1989440918
760.536991322, 143174.65625, 10.1989145279
760.557424856, 143146.78125, 10.198884964
760.577858292, 143177.0625, 10.1988563538
760.598291627, 143169.3125, 10.1988258362
760.618725163, 143228.953125, 10.198797226
760.639158499, 143188.171875, 10.1987686157
760.659592036, 143176.546875, 10.1987915039
760.680025472, 143146.328125, 10.1988134384
760.70045881, 143188.71875, 10.1988363266
760.741325785, 143178.46875, 10.198882103
760.761759123, 143206.859375, 10.1989049911
760.782192662, 143176.640625, 10.1989278793
760.802626101, 143164.1875, 10.1989507675
760.82305964, 143186.59375, 10.1989746094
760.84349298, 143162.453125, 10.1989974976
760.86392642, 143145.09375, 10.1990203857
760.88435996, 143134.203125, 10.1990432739
760.904793301, 143162.421875, 10.1990661621
760.925226742, 143185.59375, 10.1990890503
760.945660283, 143173.40625, 10.1991119385
760.966093725, 143226.5625, 10.1991348267
760.986527067, 143172.125, 10.1991577148
761.006960609, 143190.28125, 10.199180603
761.027394052, 143152.78125, 10.1992034912
761.047827595, 143198.3125, 10.1992273331
763.74502932, 143551.015625, 10.203368187
763.765462809, 143485.625, 10.203286171
763.785896299, 143473.0, 10.2032051086
763.806329788, 143475.890625, 10.203122139
763.826763279, 143472.828125, 10.2030410767
763.847196769, 143463.5625, 10.202958107
763.86763036, 143441.5625, 10.2028779984
763.888063751, 143427.59375, 10.2027950287
763.908497343, 143406.53125, 10.2027130127
763.928930835, 143395.53125, 10.2026319504
763.949364227, 143371.0625, 10.2025499344
763.96979782, 143394.390625, 10.2024679184
763.990231313, 143339.875, 10.2023868561
764.010664706, 143324.78125, 10.2023048401
764.0310983, 143307.6875, 10.2022228241
764.051531794, 143342.078125, 10.2021417618
764.071965188, 143333.78125, 10.2020597458
764.092398783, 143284.4375, 10.2018556595
764.112832278, 143327.890625, 10.2016506195
764.133265874, 143274.171875, 10.2014455795
764.153699269, 143294.109375, 10.2012414932
764.174132765, 143282.640625, 10.2010374069
764.194566262, 143274.109375, 10.2008323669
764.214999759, 143257.59375, 10.2006282806
764.235433256, 143267.078125, 10.2004241943
764.255866753, 143201.421875, 10.200220108
764.276300251, 143224.125, 10.2000160217
764.296733849, 143203.453125, 10.1998100281
764.317167248, 143286.671875, 10.1996059418
764.337600747, 143260.5625, 10.1994018555
764.358034346, 143283.140625, 10.1991968155
764.378467846, 143197.4375, 10.1989927292
764.398901246, 143235.921875, 10.1987886429
764.419334846, 143210.1875, 10.1985845566
764.439768347, 143221.765625, 10.1983785629
764.460201748, 143200.71875, 10.1981744766
764.480635349, 143176.90625, 10.1979703903
764.501068851, 143159.84375, 10.197766304
764.521502353, 143129.46875, 10.1975622177
764.541935855, 143186.109375, 10.1973571777
764.562369358, 143177.21875, 10.1971530914
764.582802961, 143210.375, 10.197063446
764.603236364, 143151.0625, 10.1969738007
764.623669868, 143139.78125, 10.1968851089
764.644103472, 143116.671875, 10.1967954636
764.664536876, 143131.15625, 10.1967058182
764.684970481, 143128.390625, 10.1966161728
764.705403986, 143122.765625, 10.1965274811
764.725837392, 143108.96875, 10.1964378357
764.746270998, 143089.109375, 10.196349144
764.766704504, 143091.453125, 10.1962594986
764.78713791, 143049.265625, 10.1961698532
764.807571517, 143038.734375, 10.1960802078
764.828005025, 143071.53125, 10.1959915161
764.848438532, 143024.0625, 10.1959018707
764.86887204, 143059.046875, 10.1958122253
764.889305448, 143072.8125, 10.1957235336
764.909739057, 143104.265625, 10.1956338882
764.930172566, 143061.765625, 10.1955442429
764.950606075, 143065.625, 10.1954555511
764.971039585, 143037.875, 10.1953659058
764.991473095, 143062.171875, 10.1952762604
765.011906605, 143105.984375, 10.1951875687
765.032340216, 143021.703125, 10.1950969696
765.052773627, 143061.703125, 10.1950082779
765.073207238, 143031.234375, 10.1949996948
765.09364075, 143063.640625, 10.1949911118
765.114074162, 142986.8125, 10.1949825287
765.134507775, 142986.328125, 10.1949748993
765.154941288, 143011.96875, 10.1949672699
765.175374701, 143007.90625, 10.1949586868
765.195808314, 143025.9375, 10.1949501038
765.216241828, 143024.625, 10.1949424744
765.236675242, 143016.25, 10.1949338913
765.257108857, 142995.0, 10.1949253082
765.277542372, 142966.125, 10.1949167252
765.297975987, 143016.296875, 10.1949081421
765.318409402, 142976.703125, 10.1949005127
765.338842918, 143010.8125, 10.1948919296
765.359276534, 142963.046875, 10.1948833466
765.379709951, 142979.21875, 10.1948757172
765.400143468, 143027.453125, 10.1948680878
765.420577085, 143037.984375, 10.1948595047
765.441010503, 143014.3125, 10.1948509216
765.461444121, 143034.078125, 10.1948423386
765.481877539, 143065.90625, 10.1948337555
765.502311058, 143038.96875, 10.1948251724
765.522744677, 143046.5, 10.194817543
765.543178097, 143027.1875, 10.19480896
765.563611616, 143024.015625, 10.194849968
765.584045236, 143006.015625, 10.1948919296
765.604478757, 143003.8125, 10.1949329376
765.624912178, 142987.3125, 10.1949748993
765.645345799, 142960.8125, 10.1950159073
765.66577932, 142979.953125, 10.1950559616
765.686212842, 143000.421875, 10.1950969696
765.706646364, 142994.609375, 10.1951389313
765.727079887, 142950.3125, 10.1951799393
765.74751351, 142995.5, 10.1952219009
765.767946933, 142987.453125, 10.1952629089
765.788380456, 143024.28125, 10.1953039169
