kbjd,flux,ferr
561.682410643, 0.999811359876, 6.93783653381e-05
561.702844516, 0.99973441548, 6.93788984873e-05
561.723278489, 0.999979192746, 6.93794256433e-05
561.743712562, 0.999999367291, 6.9379953176e-05
561.764146434, 0.999998835222, 6.93804811018e-05
561.784580506, 0.999550444131, 6.93810094392e-05
561.805014478, 1.0002135513, 6.93815382045e-05
561.82544835, 1.00027038721, 6.93820674149e-05
561.845882421, 0.999941604904, 6.93825970886e-05
561.866316392, 1.00016207178, 6.9383127242e-05
561.886750262, 0.99984162939, 6.93836578922e-05
561.907184333, 1.00018690621, 6.93841890575e-05
561.927618303, 0.999928199325, 6.93847207542e-05
561.948052173, 1.00003628769, 6.93852593522e-05
561.968486243, 0.999662584561, 6.93857921644e-05
562.009354081, 0.999885672612, 6.93868595553e-05
562.02978815, 1.00010506043, 6.93873560532e-05
562.050222118, 1.000304682, 6.93878468332e-05
562.070655986, 1.00004967683, 6.93883382652e-05
562.091090054, 1.0002042496, 6.93888367203e-05
562.111524022, 1.00020510099, 6.93893295092e-05
562.131958089, 1.00022958955, 6.93898230026e-05
562.152391956, 1.00002437536, 6.93903235695e-05
562.19325999, 0.999987952064, 6.93913205849e-05
562.213693856, 0.999979488791, 6.93918170669e-05
562.234127822, 1.0001878446, 6.93923206924e-05
562.254561888, 1.00007813035, 6.93928124205e-05
562.274995853, 1.00005023821, 6.93933176787e-05
562.295429718, 0.999972917877, 6.93938237789e-05
562.315863783, 0.999673388608, 6.93943307393e-05
562.336297747, 0.999595884471, 6.93948258704e-05
562.356731612, 0.999949305274, 6.93953346009e-05
562.377165676, 0.999955095434, 6.93958442435e-05
562.397599639, 1.00007664187, 6.93963421085e-05
562.418033503, 1.00007600586, 6.93968536246e-05
562.438467566, 1.00026357049, 6.93973661047e-05
562.458901429, 0.999825906699, 6.93978668586e-05
562.479335392, 0.99987048597, 6.93983813163e-05
562.499769454, 0.999777166015, 6.93988967893e-05
562.520203316, 0.999845714598, 6.93989622368e-05
562.540637378, 1.00011849575, 6.93990350863e-05
562.561071339, 0.999808825392, 6.93991153539e-05
562.5815052, 1.0001959252, 6.93991903508e-05
562.601939261, 1.00036092091, 6.93992728017e-05
562.622373222, 1.00060191656, 6.93993500165e-05
562.642807182, 1.00052962741, 6.93994283657e-05
562.663241142, 1.00008076739, 6.93995078668e-05
562.683675102, 1.00000653308, 6.93995948899e-05
562.704109061, 1.00015610363, 6.93996767463e-05
562.724543021, 0.999931497075, 6.93997661592e-05
562.74497698, 0.999812036063, 6.9399844087e-05
562.765410938, 0.999658972133, 6.93999296058e-05
562.785844997, 0.999865341901, 6.94000227335e-05
562.806278855, 0.999857829321, 6.94001107796e-05
562.826712813, 0.999905918502, 6.94002064692e-05
562.84714687, 1.00004593686, 6.94002907602e-05
562.867580727, 1.00001474879, 6.94003827276e-05
562.888014784, 1.00038099132, 6.94004823907e-05
562.908448741, 1.00034953034, 6.9400577059e-05
562.928882597, 1.00019328609, 6.94006794559e-05
562.949316653, 0.999672644418, 6.94007768943e-05
562.969750609, 0.999887934619, 6.94008693895e-05
562.990184465, 0.999427911762, 6.94009760183e-05
563.01061852, 1.00004409402, 6.94020751842e-05
563.031052475, 0.99988399536, 6.94031694621e-05
563.05148633, 0.999941153909, 6.94042779291e-05
563.071920384, 1.00002060961, 6.94053815446e-05
563.092354338, 0.999723487297, 6.94064866773e-05
563.112788292, 0.999836295828, 6.94075996985e-05
563.133222246, 0.999915193395, 6.9408707919e-05
563.153656199, 0.999827255507, 6.94098113561e-05
563.174090052, 0.999680528396, 6.9410922733e-05
563.214958057, 1.00020249355, 6.94131566728e-05
563.235392009, 1.00031107001, 6.94142665626e-05
563.255825961, 1.00024084016, 6.94153844622e-05
563.276259913, 1.00033176927, 6.94165103889e-05
563.317127815, 1.00019372011, 6.94187546268e-05
563.337561766, 1.00062302609, 6.94198729725e-05
563.357995817, 1.00021825875, 6.94209994156e-05
563.378429667, 1.00022635016, 6.94221276177e-05
563.398863617, 0.999905218392, 6.94232639519e-05
563.419297666, 1.00002765579, 6.94243893753e-05
563.439731516, 1.00009599075, 6.94255229664e-05
563.460165465, 1.00022264573, 6.94266584208e-05
563.480599513, 1.00029884296, 6.94277957985e-05
563.501033362, 0.999876245744, 6.94279884926e-05
563.52146731, 1.00012207151, 6.94281641654e-05
563.541901358, 1.00012403291, 6.94283546443e-05
563.562335206, 0.999735249937, 6.942854728e-05
563.582769153, 0.999623600579, 6.94287294278e-05
563.6032032, 0.999839262114, 6.94289265619e-05
563.623637147, 0.999819700238, 6.94291260337e-05
563.644071093, 0.999745001493, 6.9429327904e-05
563.66450504, 1.00009474144, 6.94295258792e-05
563.684938986, 1.00012868818, 6.9429726373e-05
563.705372931, 1.00021232678, 6.9429935799e-05
563.725806877, 0.999931453047, 6.94301478637e-05
563.746240822, 0.99990149322, 6.94303562734e-05
563.766674867, 1.00010017316, 6.94305674428e-05
563.787108711, 1.00026079462, 6.94307877828e-05
563.807542655, 1.00029143876, 6.94310046489e-05
563.827976599, 1.00010955454, 6.94312308076e-05
563.848410543, 0.999918968071, 6.94314599653e-05
563.868844486, 0.999919864332, 6.94316794745e-05
563.889278429, 1.00002854928, 6.94319148103e-05
563.909712372, 0.999929599977, 6.94321533252e-05
563.930146215, 1.00009594581, 6.94323950783e-05
563.971014199, 1.00034477407, 6.94328758378e-05
563.991448241, 1.00035344946, 6.94325812377e-05
564.011882082, 1.00007651836, 6.94322901112e-05
564.032316023, 1.00045412952, 6.94320025217e-05
564.052750064, 1.0000534172, 6.94317185293e-05
564.073183905, 0.999920404431, 6.94314445444e-05
564.093617845, 1.00007695668, 6.94311552146e-05
564.114051885, 0.999913340348, 6.94308887238e-05
564.134485824, 1.00013798358, 6.94306197137e-05
564.154919664, 0.999750339965, 6.94303545982e-05
564.175353703, 0.999982280667, 6.94300934411e-05
564.195787642, 0.999736123873, 6.94298299445e-05
564.21622148, 0.999835343554, 6.94295768765e-05
564.236655519, 0.999772634034, 6.94293279471e-05
564.257089457, 1.00003229923, 6.94290832122e-05
564.277523294, 0.999975958165, 6.94288427319e-05
564.297957332, 1.00017661665, 6.9428600216e-05
564.318391269, 1.00011342575, 6.94283684288e-05
564.338825306, 1.00007070355, 6.94281410791e-05
564.359259143, 1.00023043364, 6.94279182224e-05
564.379693079, 0.999785771262, 6.94276999231e-05
564.400127115, 1.00007212727, 6.9427479887e-05
564.42056095, 0.99964498055, 6.94272708781e-05
564.440994886, 0.999990713168, 6.94270666069e-05
564.461428921, 0.999994199977, 6.94268671333e-05
564.481862756, 0.999912489149, 6.94271872257e-05
564.50229669, 0.999957969562, 6.94275185952e-05
564.522730725, 0.999877129147, 6.94278485931e-05
564.543164559, 0.999903076638, 6.94281836291e-05
564.563598492, 0.999971368066, 6.94285301228e-05
564.584032426, 0.999834420879, 6.94288690689e-05
564.604466359, 0.999768241483, 6.94292259461e-05
564.624900292, 0.999706822605, 6.94295817507e-05
564.645334224, 0.99984048927, 6.94299492522e-05
564.665768157, 1.00036550524, 6.94303158013e-05
564.686202089, 1.00016272251, 6.94306878129e-05
564.706636121, 0.999974072966, 6.9431071704e-05
564.727069952, 0.999998527687, 6.94314484645e-05
564.747503983, 1.00007647695, 6.94318435817e-05
564.767937914, 0.999845378349, 6.94322380454e-05
564.788371744, 0.999880595101, 6.94326382706e-05
564.808805775, 1.00019587679, 6.94330506786e-05
564.829239705, 1.00014744686, 6.94334626136e-05
564.849673534, 0.9997836122, 6.94338868457e-05
564.870107564, 0.999932038803, 6.94343043763e-05
564.890541493, 1.00007461946, 6.94347406796e-05
564.910975322, 1.00010348254, 6.94351767506e-05
564.931409351, 1.0002353102, 6.94356253664e-05
564.951843279, 1.0000549576, 6.94360738701e-05
565.033578989, 1.00008365254, 6.9437194781e-05
565.054012916, 0.99979138373, 6.94286752497e-05
565.074446843, 0.999935258689, 6.94222513206e-05
565.094880869, 1.00004685924, 6.94177032588e-05
565.115314795, 1.0002448095, 6.94148499405e-05
565.135748621, 0.999901237144, 6.94134850897e-05
565.176616571, 1.00020901324, 6.94144159362e-05
565.197050396, 0.999972994941, 6.94163254051e-05
565.217484421, 1.00008098722, 6.94189126842e-05
565.237918245, 0.999920159288, 6.94219973749e-05
565.258352169, 0.999794433927, 6.94253673665e-05
565.278786193, 0.999666579841, 6.94288422052e-05
565.299220016, 1.00010831652, 6.94322031652e-05
565.319653939, 1.0002311788, 6.94352569738e-05
565.340087962, 0.999915186846, 6.94378038702e-05
565.360521785, 0.999916315984, 6.94396376575e-05
565.380955707, 1.00032316229, 6.94405776321e-05
565.401389729, 1.00015064724, 6.94403985759e-05
565.421823551, 0.999864239193, 6.94389198795e-05
565.483125314, 1.00005930677, 6.94393252649e-05
565.503559335, 1.00004514935, 6.94357976219e-05
565.523993255, 1.00016437123, 6.94326530446e-05
565.544427175, 0.999730515256, 6.94298891748e-05
565.564861095, 0.999664227433, 6.94274846229e-05
565.585295014, 0.999792821505, 6.94254116602e-05
565.605728933, 1.0000428683, 6.94236807045e-05
565.646596771, 1.0000526776, 6.94211403736e-05
565.667030689, 1.00013510031, 6.9420294695e-05
565.687464707, 0.999916971301, 6.94197247637e-05
565.707898525, 0.999832861278, 6.9419415635e-05
565.728332442, 0.999892338016, 6.9419345999e-05
565.769200276, 1.00003264851, 6.94198463896e-05
565.810068209, 1.0001221269, 6.94211382326e-05
565.830502025, 0.999932005809, 6.94220420282e-05
565.85093604, 1.00014218505, 6.94230893743e-05
565.871369956, 0.999943980235, 6.94242780408e-05
565.891803771, 0.999983227406, 6.94255740336e-05
565.912237786, 1.00022536308, 6.94269878619e-05
565.9326717, 0.999809071053, 6.94284855134e-05
565.953105514, 1.00000767386, 6.94295881103e-05
565.973539528, 0.999958075886, 6.9430763732e-05
565.993973342, 1.00006022301, 6.94319783467e-05
566.014407255, 1.00012667778, 6.94332233935e-05
566.034841269, 0.999941972959, 6.94344775757e-05
566.055275181, 1.00022568212, 6.94357386463e-05
566.075708994, 0.999949229674, 6.94369789476e-05
566.096143006, 1.00026939498, 6.94381962665e-05
566.116576918, 1.00007685168, 6.94393692736e-05
566.13701073, 0.999750761927, 6.94404766604e-05
566.157444741, 1.00020335895, 6.94415225628e-05
566.177878652, 0.999919690273, 6.94424729341e-05
566.198312663, 0.999941347683, 6.94433128286e-05
566.218746473, 0.999989308179, 6.94440399856e-05
566.239180384, 1.00005867061, 6.94446267486e-05
566.259614393, 0.999914761741, 6.9445070871e-05
566.280048203, 0.999867960235, 6.9445351028e-05
566.300482112, 0.999913158347, 6.94454459156e-05
566.320916122, 0.999884632965, 6.94453532916e-05
566.34134993, 1.00003631706, 6.94450454882e-05
566.361783839, 1.00007780709, 6.94445202745e-05
566.382217847, 1.00007523717, 6.94437563471e-05
566.402651655, 1.00004130851, 6.94427387773e-05
566.423085562, 0.999834852694, 6.9441450437e-05
566.44351957, 1.00018185636, 6.94405821139e-05
566.463953377, 0.99980882459, 6.94380838147e-05
566.484387284, 1.00020952226, 6.94328465166e-05
566.525255196, 0.999981091096, 6.9409745131e-05
567.403912988, 1.00007917666, 6.93858702817e-05
567.424346881, 0.9997433765, 6.93911291266e-05
567.444780774, 1.00006192166, 6.93956275408e-05
567.48564856, 1.00021265781, 6.9402507288e-05
567.506082452, 0.999973613755, 6.94050026466e-05
567.526516344, 0.999933146541, 6.94069338453e-05
567.546950336, 0.999828238965, 6.94083516659e-05
567.567384127, 0.999935881119, 6.94093069047e-05
567.587818018, 0.999719488611, 6.94098504081e-05
567.608252009, 0.999884701877, 6.94100330224e-05
567.6286858, 1.00019408956, 6.94099119697e-05
567.64911979, 1.00026730517, 6.94095254072e-05
567.66955368, 1.00043640156, 6.94089305724e-05
567.689987469, 1.00031781814, 6.94081719904e-05
567.710421459, 1.00019822318, 6.94073132238e-05
567.730855348, 1.00020335434, 6.94063988043e-05
567.751289137, 0.999968716332, 6.94054795952e-05
567.771723125, 0.999892430132, 6.94046064347e-05
567.792157013, 1.00000436229, 6.94038301914e-05
567.812590801, 0.99991661535, 6.94032080613e-05
567.833024789, 0.999855044392, 6.94027654652e-05
567.853458676, 0.999896563525, 6.94025913714e-05
567.873892563, 0.999982164946, 6.94027112113e-05
567.89432645, 0.999998100026, 6.94031821888e-05
567.914760336, 1.00009340885, 6.94032230199e-05
567.935194223, 1.00000884342, 6.94037167074e-05
567.976061994, 1.00003602627, 6.94062662209e-05
567.996495979, 1.00008180331, 6.94084239239e-05
568.016929764, 0.999921780724, 6.94112381945e-05
568.078231418, 0.999988483465, 6.9404615888e-05
568.098665301, 0.999883217178, 6.94036661037e-05
568.139533068, 0.999868304683, 6.94023188384e-05
568.159966951, 1.0001948249, 6.94018998988e-05
568.180400934, 1.00036787917, 6.94016364553e-05
568.200834716, 1.00009140175, 6.94015177802e-05
568.24170258, 1.00011498506, 6.94016718688e-05
568.262136362, 1.00014974144, 6.94019295381e-05
568.282570243, 0.999825197382, 6.94022827518e-05
568.303004224, 0.999492798271, 6.94027271458e-05
568.323438004, 1.00014291963, 6.94032519874e-05
568.343871985, 0.999760215819, 6.94038465782e-05
568.364305865, 0.999952847426, 6.94045001832e-05
568.384739744, 0.999426250134, 6.94052020878e-05
568.405173624, 0.999935120556, 6.94076379981e-05
568.425607503, 0.99995668638, 6.94101135355e-05
568.446041382, 0.999925184691, 6.94125925632e-05
568.466475261, 1.00015225004, 6.94150897723e-05
568.486909139, 1.00001091933, 6.94175690203e-05
568.507343017, 0.999855401291, 6.94200386403e-05
568.527776994, 0.999957892532, 6.94224815531e-05
568.548210772, 1.00039425376, 6.94248870068e-05
568.568644649, 1.00024898092, 6.94272379297e-05
568.589078626, 1.00009598176, 6.94295299374e-05
568.609512402, 1.00002786962, 6.94317649844e-05
568.629946279, 1.00001721521, 6.94339069262e-05
568.650380255, 0.999875201725, 6.94359704385e-05
568.67081403, 0.999541280045, 6.94379193458e-05
568.691248006, 0.999756013021, 6.94397619834e-05
568.711681781, 0.999712414924, 6.94414812384e-05
568.732115656, 1.00023747986, 6.94430663745e-05
568.75254963, 1.00024296905, 6.94445002894e-05
568.772983404, 1.0002273704, 6.94457913016e-05
568.793417278, 1.00010202434, 6.944690325e-05
568.813851252, 0.999816173588, 6.9447838101e-05
568.834285025, 1.00005000456, 6.94485978303e-05
568.854718898, 0.999769006607, 6.9449146276e-05
568.936454487, 0.99999166239, 6.94402001873e-05
568.956888359, 1.00010264523, 6.94407632558e-05
568.997756101, 1.00002215689, 6.94415562023e-05
569.018189972, 1.00001959203, 6.94417902645e-05
569.038623942, 0.999812286712, 6.94419336765e-05
569.059057712, 0.999899979826, 6.94419789885e-05
569.079491582, 0.99974591091, 6.94419441969e-05
569.099925552, 0.999960094262, 6.94418345754e-05
569.120359321, 1.00005084412, 6.9441636325e-05
569.14079319, 0.999955550825, 6.9441373796e-05
569.161227158, 1.00008745113, 6.94410395538e-05
569.181660927, 1.00006927696, 6.94406515795e-05
569.202094795, 1.0001270537, 6.94402024463e-05
569.222528762, 1.00028668151, 6.94397164968e-05
569.24296253, 0.999992724778, 6.9439179939e-05
569.263396397, 1.00019155569, 6.94385980545e-05
569.283830364, 1.00010896877, 6.94379888313e-05
569.30426413, 1.0000729334, 6.94373448344e-05
569.324697997, 1.00001147007, 6.94366840544e-05
569.345131963, 0.999985152588, 6.9435999058e-05
569.365565828, 0.999806732068, 6.9435314188e-05
569.385999694, 1.00017435434, 6.94501165608e-05
569.406433559, 0.999741936217, 6.94187827873e-05
569.426867324, 1.00006261093, 6.94193244652e-05
569.447301288, 0.999695278635, 6.94198582117e-05
569.488168916, 0.999859857266, 6.9420965304e-05
569.50860288, 1.00000149633, 6.94215131138e-05
569.529036743, 0.999938797564, 6.94220782062e-05
569.549470506, 1.00008337948, 6.94226478125e-05
569.569904469, 0.999987801008, 6.94232218766e-05
569.590338332, 1.00011657929, 6.94237876281e-05
569.610772094, 0.999910124702, 6.94243704311e-05
569.631206056, 1.00011941533, 6.94249575187e-05
569.651639917, 1.00034469939, 6.94255488313e-05
569.672073678, 1.00007521984, 6.94261315999e-05
569.7129415, 1.00041779189, 6.94273348338e-05
569.73337546, 0.999824015567, 6.94279361162e-05
569.753809221, 0.9999240115, 6.94285413338e-05
569.77424308, 0.999831942279, 6.94291567868e-05
569.79467704, 1.00005742337, 6.94297760618e-05
569.815110799, 0.99997223171, 6.94303927429e-05
569.835544658, 0.999901567271, 6.94310131304e-05
569.855978617, 0.999743692484, 6.94316435223e-05
569.876412475, 0.999896286417, 6.94322711477e-05
569.896846233, 0.999684780941, 6.94329086602e-05
569.917280191, 0.999542364324, 6.94336831198e-05
569.958147806, 0.99989309636, 6.94352358751e-05
569.978581762, 0.999800599912, 6.94360204138e-05
569.999015619, 0.999836754853, 6.94368018398e-05
570.019449375, 0.999917108672, 6.94375991628e-05
570.060317187, 1.00006576812, 6.94391840721e-05
570.080751042, 0.999992656602, 6.94399778967e-05
570.101184898, 1.00016826239, 6.94407810323e-05
570.121618652, 1.00031985556, 6.94415870644e-05
570.142052607, 1.00008837413, 6.94423895822e-05
570.162486461, 1.00019787361, 6.94432012367e-05
570.182920215, 0.999960950195, 6.94440092582e-05
570.203354169, 0.999672203355, 6.94448326601e-05
570.223788022, 0.999932295999, 6.94456523133e-05
570.244221775, 0.999993940516, 6.944646816e-05
570.264655728, 0.999799025109, 6.94472928578e-05
570.28508958, 0.999849076898, 6.94481136333e-05
570.305523432, 0.999882709245, 6.94489431421e-05
570.325957284, 1.00001874391, 6.94497813265e-05
570.346391136, 1.00034288793, 6.94506090601e-05
570.366824987, 1.00002525189, 6.94514453536e-05
570.387258838, 1.00025854627, 6.94522774368e-05
570.407692689, 1.00006635376, 6.94516433169e-05
570.428126639, 0.999836177573, 6.94510048615e-05
570.448560489, 1.00017047422, 6.9450381079e-05
570.468994239, 0.999730923419, 6.94497464864e-05
570.489428188, 1.0004627868, 6.94491200982e-05
570.509862038, 0.999900814698, 6.94484891401e-05
570.530295786, 1.00005619975, 6.94478726232e-05
570.550729735, 0.999910219406, 6.94472514244e-05
570.571163583, 1.00024280157, 6.94466254816e-05
570.591597331, 1.00014643917, 6.94460138064e-05
570.612031279, 0.999864408056, 6.94453909188e-05
570.632465127, 1.00019882925, 6.94447758263e-05
570.652898874, 0.999850600482, 6.94441557581e-05
570.673332821, 1.00029993608, 6.94435497296e-05
570.693766667, 1.00014607911, 6.94429322529e-05
570.714200513, 1.00027395479, 6.9442322341e-05
570.734634359, 1.00002233664, 6.94417072227e-05
570.755068205, 1.00018367658, 6.944110591e-05
570.77550205, 1.00003519314, 6.94404929184e-05
570.795935895, 0.999899637018, 6.943988726e-05
570.81636974, 1.00030202069, 6.943928252e-05
570.836803585, 0.99976041324, 6.94386786406e-05
570.857237429, 1.00001201528, 6.94380692071e-05
570.877671273, 0.999967219607, 6.94374668751e-05
570.898105116, 1.00000408736, 6.94381429526e-05
570.918538959, 0.999947124748, 6.94388196694e-05
570.938972802, 0.999891211471, 6.94394969675e-05
570.959406745, 1.00003100602, 6.94401684336e-05
570.979840487, 0.999835543014, 6.94408467193e-05
571.00027433, 1.00015199339, 6.9441525414e-05
571.020708272, 0.99992696065, 6.94422044599e-05
571.041142013, 1.00014364421, 6.94428774377e-05
571.061575854, 1.00013265285, 6.94435570079e-05
571.082009795, 1.00029747606, 6.94442367553e-05
571.102443536, 1.00027815693, 6.94449166181e-05
571.122877476, 1.00020144907, 6.94455901866e-05
571.143311316, 1.00034367521, 6.94462701131e-05
571.163745056, 1.00020020211, 6.94469499823e-05
571.184178995, 1.00024139524, 6.94476297407e-05
571.204612835, 1.00008375097, 6.94483029689e-05
571.225046573, 0.999817049491, 6.94489823232e-05
571.245480512, 0.999612836176, 6.94496613929e-05
571.26591435, 0.999845871354, 6.94503401157e-05
571.286348188, 0.999878501761, 6.94510120777e-05
571.306782026, 1.00003309572, 6.94516835783e-05
571.327215863, 0.999979989798, 6.94523672743e-05
571.3476497, 1.00010852956, 6.94530313208e-05
571.368083637, 1.00028528728, 6.94537074482e-05
571.388517373, 0.99978165973, 6.94533784018e-05
571.408951209, 1.00012828311, 6.94530485975e-05
571.429385145, 0.999689208323, 6.94527243347e-05
571.449818881, 1.00006726667, 6.94523928366e-05
571.470252816, 0.999875964055, 6.94520667656e-05
571.490686551, 1.00021462508, 6.94517397008e-05
571.511120386, 1.00039994575, 6.94514052308e-05
571.53155432, 1.00030848972, 6.94510696552e-05
571.551988054, 1.00018389208, 6.94507329121e-05
571.572421888, 1.00010729563, 6.94504013051e-05
571.592855822, 0.999828184071, 6.9450062061e-05
571.613289555, 0.999533426302, 6.94497214756e-05
571.633723388, 0.999862909945, 6.94493794948e-05
571.65415732, 0.999664775043, 6.94490424185e-05
571.674591053, 1.00007744793, 6.94486974694e-05
571.695024885, 1.00004187218, 6.94483509511e-05
571.715458817, 1.00006335633, 6.94480028056e-05
571.735892548, 1.00042086059, 6.94476593292e-05
571.756326379, 0.999893957413, 6.94473077519e-05
571.77676031, 0.999764217908, 6.94469543737e-05
571.79719414, 1.00016279392, 6.94465991341e-05
571.817627871, 0.999958415079, 6.94462483332e-05
571.8380618, 0.999870676078, 6.94458892008e-05
571.85849563, 0.999842700615, 6.94455280332e-05
571.87892946, 0.999993034115, 6.94458705162e-05
571.899363288, 0.999926038127, 6.94462108544e-05
571.919797117, 1.00000047393, 6.94465426316e-05
571.940231046, 0.999941642704, 6.94468785073e-05
571.960664774, 0.999957364459, 6.94472120619e-05
571.981098602, 1.00032265305, 6.94475432408e-05
572.001532529, 1.00035278683, 6.94478783443e-05
572.021966257, 0.999938692787, 6.94481918781e-05
572.042400084, 0.999806659645, 6.94485219368e-05
572.06283401, 0.999847203225, 6.94488430296e-05
572.083267736, 0.99986416537, 6.94491614534e-05
572.103701563, 1.00003411993, 6.94494771535e-05
572.124135388, 0.999721187632, 6.94497900707e-05
572.144569214, 1.00008399317, 6.94500937887e-05
572.165003039, 0.999972242365, 6.94504009662e-05
572.185436864, 1.00017568257, 6.94507051868e-05
572.205870688, 0.999905394298, 6.94510063925e-05
572.226304613, 0.99987112268, 6.94513045263e-05
572.246738337, 0.999655643399, 6.94515995272e-05
572.26717216, 0.999720664161, 6.94518976986e-05
572.287606084, 0.999638020098, 6.94521735486e-05
572.308039907, 0.999557724046, 6.94524651681e-05
572.32847363, 0.999717924521, 6.94527470652e-05
572.348907552, 0.999974128339, 6.94530255432e-05
572.369341374, 1.00038134125, 6.94532814656e-05
572.389775096, 0.999801834359, 6.94535402086e-05
572.410209018, 0.999831299576, 6.94538017168e-05
572.430642839, 1.00020804439, 6.94540468911e-05
572.471510481, 0.999964184836, 6.94545394012e-05
572.491944301, 1.00008481431, 6.94547869037e-05
572.512378021, 1.0000550657, 6.94550183921e-05
572.532811941, 1.00048157829, 6.94552530278e-05
572.553245761, 1.00041058794, 6.94554908918e-05
572.57367968, 0.999903142316, 6.94557129931e-05
572.594113399, 1.00013231201, 6.9455938489e-05
572.614547217, 0.999908567746, 6.94561547475e-05
572.634981136, 0.999707493771, 6.9456380928e-05
572.655414854, 0.999956442236, 6.94565980359e-05
572.675848671, 0.999537760121, 6.94568061566e-05
572.696282589, 0.999826119496, 6.94570180907e-05
572.716716306, 0.999717512295, 6.94572275612e-05
572.737150123, 1.00017259848, 6.9457441012e-05
572.757584039, 1.00017279444, 6.94576394502e-05
572.778017856, 0.999902293121, 6.94578420343e-05
572.798451572, 1.00012058401, 6.94580488478e-05
572.818885487, 1.00027550319, 6.94582408994e-05
572.839319303, 1.00009242579, 6.94584373471e-05
572.859753017, 1.00013727294, 6.94582758217e-05
572.880186932, 1.00012583553, 6.9458112501e-05
572.900620647, 1.00024918651, 6.94579474663e-05
572.921054561, 1.00046023686, 6.94577808031e-05
572.941488375, 1.00030870681, 6.94576189522e-05
572.961922088, 1.00018663923, 6.94574556381e-05
572.982356001, 0.999898065633, 6.9457284587e-05
573.002789814, 0.999963906557, 6.94571122395e-05
573.023223527, 1.00032519651, 6.94569386793e-05
573.043657439, 1.00001302386, 6.945677035e-05
573.064091251, 0.999959004361, 6.94565946158e-05
573.084524963, 1.00008979435, 6.9456417919e-05
573.104958875, 0.999828108128, 6.94562467036e-05
573.125392686, 1.00021746112, 6.94560746924e-05
573.145826496, 1.00004160113, 6.94558956106e-05
573.166260307, 1.00045958711, 6.94557159004e-05
573.186694117, 1.00011899311, 6.94555356454e-05
573.207127927, 1.00014189461, 6.94553549288e-05
573.227561737, 0.999986841737, 6.94551738342e-05
573.247995546, 1.00016903342, 6.9454992445e-05
573.268429455, 1.00009992625, 6.9454817204e-05
573.288863264, 0.99998184964, 6.94546354758e-05
573.309296973, 0.999855020442, 6.94544537029e-05
573.329730881, 0.99981362424, 6.94542719699e-05
573.350164688, 0.999591778818, 6.94543320023e-05
573.370598396, 0.999875865684, 6.94543922408e-05
573.391032303, 0.999850314638, 6.94544527703e-05
573.431899817, 0.999773703834, 6.94545686725e-05
573.452333723, 0.999783074954, 6.94546305725e-05
573.472767529, 0.999966968719, 6.94546930958e-05
573.493201235, 1.0001604584, 6.94547563258e-05
573.513635141, 0.999919914712, 6.94548203474e-05
573.534068846, 0.999838998459, 6.94548788829e-05
573.554502651, 0.99989447764, 6.94549383763e-05
573.574936555, 1.00012511196, 6.94550052703e-05
573.595370359, 1.00003319667, 6.94550732881e-05
573.615804163, 1.00010643693, 6.94551425136e-05
573.636237967, 1.0000517526, 6.94552130304e-05
573.65667177, 1.00029642171, 6.94552849219e-05
573.677105573, 1.00040233314, 6.94553519122e-05
573.697539376, 1.0004311673, 6.94554268033e-05
573.717973179, 1.00012641155, 6.94555033193e-05
573.738406981, 0.999802091868, 6.94555815437e-05
573.758840783, 0.99984214728, 6.94556552008e-05
573.799708485, 0.99950266438, 6.94558145841e-05
573.820142186, 0.999850893657, 6.94559004761e-05
573.840575987, 0.999917424688, 6.94560393684e-05
573.861009887, 1.00029760052, 6.94561804706e-05
573.881443587, 1.00040691547, 6.94563238643e-05
573.901877387, 1.00009637666, 6.94564632755e-05
573.922311287, 1.00018044291, 6.94566115063e-05
573.942744986, 0.999936865198, 6.94567686383e-05
573.963178885, 0.999830648454, 6.94569156795e-05
573.983612683, 0.999766772022, 6.94570717894e-05
574.004046381, 0.999792644555, 6.94572243328e-05
574.024480279, 1.00013426003, 6.94573924733e-05
574.044914077, 0.999916720508, 6.94575572142e-05
574.065347774, 0.999526056218, 6.94577249983e-05
574.085781671, 0.999802059219, 6.94578959114e-05
574.106215468, 1.00021720701, 6.94580636751e-05
574.126649265, 1.0000109969, 6.94582410926e-05
574.147083061, 1.00000592746, 6.94584282475e-05
574.167516857, 0.999958709455, 6.94586061448e-05
574.187950652, 1.00015806469, 6.94587939464e-05
574.208384447, 1.00017086164, 6.94589917358e-05
574.228818242, 1.00008941626, 6.94591741586e-05
574.249252037, 0.99996676404, 6.94593794552e-05
574.269685831, 0.999906371324, 6.94595759116e-05
574.290119626, 1.00004744447, 6.94597890494e-05
574.310553419, 0.999876719776, 6.94599935139e-05
574.330987213, 1.00002728889, 6.94601448713e-05
574.351421006, 1.00006840951, 6.9460287722e-05
574.371854899, 0.999987161559, 6.94604412293e-05
574.392288591, 1.00019460077, 6.94606054737e-05
574.412722383, 1.00004929467, 6.94607678225e-05
574.433156275, 0.99997042678, 6.94609410785e-05
574.453589967, 1.0000000947, 6.94611126027e-05
574.474023758, 1.00008099187, 6.94612952013e-05
574.494457649, 1.00003712908, 6.94614698787e-05
574.51489134, 1.00002386642, 6.94616557941e-05
574.535325131, 0.999947113733, 6.94618530346e-05
574.555759021, 0.999920344675, 6.94620489642e-05
574.576192711, 0.999980864427, 6.94622563824e-05
574.5966265, 0.99998060681, 6.94624626568e-05
